user_followers,user_friends,user_favourites
48.0,86.0,7649.0
104218.0,1227.0,9306.0
1368.0,539.0,4757.0
981.0,2156.0,69155.0
567.0,498.0,2164.0
698.0,681.0,692.0
198.0,1143.0,13506.0
19066.0,675.0,6353.0
13.0,66.0,429.0
285.0,395.0,8048.0
62064.0,287.0,7886.0
116.0,207.0,9480.0
298.0,362.0,430.0
2776.0,1368.0,9158.0
9.0,136.0,3021.0
31.0,199.0,13158.0
626.0,1380.0,15197.0
422.0,330.0,4065.0
173.0,284.0,6301.0
1240.0,998.0,24277.0
43.0,191.0,821.0
101.0,380.0,1668.0
60.0,769.0,49270.0
162.0,134.0,240.0
3464.0,563.0,3727.0
152.0,1153.0,7031.0
557.0,1336.0,4262.0
81.0,210.0,398.0
399.0,213.0,0.0
497.0,260.0,4258.0
115.0,359.0,37.0
1452.0,922.0,22778.0
20095.0,979.0,40408.0
14537.0,795.0,252212.0
228.0,233.0,5789.0
35433.0,1656.0,4326.0
1.0,97.0,28.0
1.0,31.0,57.0
876.0,475.0,29922.0
1515.0,38.0,919.0
14.0,141.0,92.0
3465.0,402.0,495.0
1274.0,353.0,11419.0
1299.0,1189.0,11545.0
16778.0,381.0,6241.0
43.0,111.0,654.0
73222.0,998.0,19372.0
385832.0,1579.0,11366.0
7339.0,1050.0,1187.0
345.0,2247.0,1636.0
34.0,450.0,462.0
1137.0,1923.0,45538.0
215.0,1634.0,24243.0
5422.0,733.0,39082.0
2570.0,603.0,25995.0
9.0,63.0,177.0
5381.0,1217.0,10209.0
95.0,243.0,718.0
70.0,768.0,4250.0
408980.0,401.0,2386.0
7.0,1.0,3.0
121.0,327.0,27978.0
81994.0,12.0,1.0
98151.0,1366.0,23974.0
496.0,886.0,26038.0
51.0,140.0,1972.0
210.0,276.0,5016.0
2303.0,1876.0,345.0
534.0,773.0,1203.0
345.0,857.0,2601.0
50.0,172.0,4145.0
1605.0,4999.0,79032.0
78.0,74.0,279.0
377.0,169.0,603.0
791.0,2940.0,13263.0
224.0,482.0,3035.0
590.0,173.0,4225.0
45612.0,1471.0,2691.0
847.0,5000.0,28589.0
313.0,457.0,3532.0
115.0,253.0,751.0
6153042.0,79.0,3382.0
15642.0,3681.0,40534.0
36.0,216.0,5468.0
406.0,515.0,1126.0
543.0,2411.0,3430.0
57.0,164.0,11324.0
515.0,918.0,10473.0
575.0,645.0,37242.0
5.0,118.0,158.0
43.0,34.0,18.0
1948.0,2655.0,6467.0
414.0,686.0,1338.0
754.0,1002.0,516.0
473.0,938.0,22393.0
2362.0,1483.0,11.0
216113.0,189.0,154.0
67922.0,994.0,19157.0
36644.0,251.0,1731.0
23.0,63.0,12.0
4228.0,790.0,27664.0
50.0,250.0,6912.0
669.0,986.0,481.0
1.0,33.0,67.0
136.0,386.0,16176.0
513.0,627.0,1612.0
7432.0,1049.0,1192.0
559.0,789.0,19398.0
139.0,413.0,6076.0
89.0,488.0,8623.0
1343.0,435.0,6116.0
47.0,229.0,1058.0
35.0,69.0,212.0
114.0,713.0,13.0
57411.0,5473.0,1047.0
7.0,31.0,3.0
2260.0,740.0,345.0
91.0,294.0,1105.0
2250.0,740.0,345.0
108.0,73.0,74940.0
2971.0,2612.0,294430.0
74.0,200.0,625.0
590.0,835.0,2760.0
442.0,1475.0,9284.0
486.0,173.0,34.0
79.0,309.0,4470.0
588.0,1161.0,14103.0
147.0,363.0,9438.0
953.0,2872.0,55327.0
1673.0,697.0,5690.0
3021.0,2483.0,52037.0
557.0,891.0,19501.0
978.0,179.0,15.0
118.0,81.0,91131.0
434.0,253.0,2184.0
202.0,1137.0,67279.0
2472.0,399.0,9145.0
2321.0,2132.0,23.0
223.0,2734.0,1697.0
2947.0,683.0,7626.0
788.0,634.0,65871.0
12.0,68.0,0.0
273.0,304.0,176.0
31.0,601.0,939.0
1385.0,999.0,6501.0
17.0,143.0,3515.0
357.0,926.0,21175.0
36.0,80.0,285.0
700.0,248.0,1361.0
2351.0,1483.0,11.0
3116.0,1642.0,123669.0
5.0,123.0,27.0
41.0,360.0,1895.0
310.0,1319.0,39446.0
105.0,122.0,1082.0
505.0,643.0,2769.0
1530.0,210.0,4951.0
1459.0,3800.0,32807.0
1129.0,2905.0,13563.0
793.0,622.0,22257.0
390.0,1978.0,23425.0
37.0,538.0,3035.0
3001.0,724.0,9953.0
169.0,489.0,717.0
492.0,2637.0,29987.0
130529.0,993.0,19845.0
139.0,597.0,3808.0
441.0,438.0,24582.0
18.0,197.0,1755.0
3833.0,569.0,3883.0
38.0,43.0,2695.0
529.0,2051.0,4247.0
209.0,307.0,16031.0
171.0,197.0,1530.0
67407.0,286.0,7943.0
234.0,751.0,5021.0
157.0,305.0,2853.0
1.0,171.0,3.0
984.0,20.0,10.0
571.0,2009.0,11250.0
2362.0,1483.0,11.0
171.0,282.0,7979.0
431.0,1503.0,995.0
92.0,102.0,73.0
1133.0,454.0,3439.0
63.0,125.0,4512.0
55.0,99.0,167.0
122.0,253.0,761.0
1598.0,769.0,8939.0
316.0,289.0,26803.0
7.0,1.0,3.0
638.0,57.0,3441.0
114.0,253.0,748.0
864.0,958.0,3204.0
410.0,1321.0,31066.0
47.0,60.0,365.0
739.0,2326.0,43479.0
452.0,821.0,3075.0
212.0,746.0,17074.0
294.0,967.0,4830.0
9.0,15.0,0.0
798.0,1019.0,29944.0
1092.0,2609.0,47817.0
36150.0,1656.0,4520.0
475.0,175.0,34.0
120.0,253.0,755.0
10468.0,4559.0,56063.0
376.0,638.0,3140.0
2375.0,2806.0,24.0
123.0,333.0,28362.0
8118.0,4775.0,1606.0
3010.0,2467.0,53405.0
406.0,709.0,15887.0
1327.0,474.0,1535.0
2033.0,1114.0,12719.0
775.0,1356.0,32921.0
1877.0,2695.0,496.0
674.0,1230.0,333324.0
1572.0,1928.0,1442.0
761.0,1907.0,9087.0
133.0,135.0,108992.0
27.0,169.0,281.0
1391.0,1001.0,6020.0
18.0,210.0,5804.0
162846.0,7.0,63.0
383.0,559.0,11652.0
4.0,76.0,152.0
0.0,0.0,751.0
97.0,247.0,722.0
1113.0,1153.0,5259.0
77.0,70.0,631.0
25.0,400.0,722.0
1479.0,745.0,18312.0
811.0,554.0,14869.0
12.0,27.0,1596.0
281.0,366.0,5839.0
466.0,1298.0,128876.0
525.0,391.0,14153.0
2713.0,1633.0,25416.0
814.0,728.0,22541.0
224.0,554.0,2656.0
1947.0,4312.0,32167.0
71.0,219.0,8476.0
55.0,96.0,15053.0
16.0,56.0,86.0
813.0,994.0,13829.0
9310.0,1167.0,48288.0
1284.0,348.0,11260.0
2890.0,206.0,4269.0
5546.0,1176.0,106476.0
118.0,166.0,4439.0
497.0,389.0,1530.0
1036.0,1917.0,24046.0
0.0,158.0,1370.0
1882.0,1104.0,14904.0
1622.0,582.0,36876.0
1721.0,993.0,11731.0
5699.0,5285.0,36484.0
307.0,612.0,558.0
1031.0,547.0,44061.0
2362.0,1483.0,11.0
36874.0,322.0,2316.0
1470.0,411.0,63516.0
214.0,1153.0,13694.0
3021.0,2483.0,52037.0
22.0,303.0,570.0
41.0,223.0,2164.0
398.0,362.0,815.0
7839.0,51.0,831.0
26.0,292.0,26745.0
127.0,38.0,222.0
2393.0,748.0,5289.0
1793.0,2404.0,17110.0
97.0,224.0,18227.0
361.0,758.0,17261.0
23.0,114.0,3150.0
4164.0,3558.0,13963.0
550.0,744.0,19717.0
121.0,1475.0,7926.0
0.0,0.0,17.0
13.0,31.0,1076.0
603.0,2403.0,56525.0
874463.0,6.0,1.0
160.0,683.0,540.0
52.0,99.0,1210.0
234.0,1134.0,9657.0
2725.0,1334.0,8382.0
358.0,568.0,208.0
1495.0,409.0,1413.0
563.0,759.0,4584.0
121.0,327.0,7889.0
4982.0,61.0,34.0
12806.0,6385.0,39546.0
460.0,236.0,679.0
3.0,21.0,42.0
244.0,60.0,4211.0
845.0,655.0,25903.0
1316.0,820.0,5487.0
6896.0,22521.0,26788.0
72985.0,1399.0,2853.0
191.0,1013.0,4407.0
1227.0,467.0,5324.0
97451.0,1403.0,798.0
4372.0,4604.0,2219.0
1453.0,109.0,128.0
8.0,149.0,81.0
12.0,60.0,1257.0
6964476.0,81.0,3810.0
2843.0,952.0,2988.0
2016.0,2155.0,20.0
236.0,564.0,2677.0
20.0,67.0,329.0
177.0,557.0,3062.0
23.0,148.0,4745.0
1511.0,882.0,19.0
13.0,61.0,48.0
167.0,533.0,2894.0
70.0,243.0,71.0
3010.0,2467.0,52833.0
6634073.0,79.0,3654.0
18761.0,15252.0,2730.0
190.0,315.0,31017.0
24.0,498.0,306.0
1049.0,634.0,4336.0
148.0,129.0,1004.0
28.0,44.0,145.0
58.0,305.0,1092.0
349.0,2253.0,7266.0
188.0,278.0,43220.0
2399.0,398.0,8916.0
974.0,4533.0,25113.0
28.0,134.0,112.0
1378.0,94.0,2550.0
669.0,56.0,1408.0
98670.0,1421.0,828.0
1418.0,1428.0,7289.0
595.0,1040.0,116.0
241.0,2187.0,40802.0
2047.0,1654.0,43051.0
1241.0,1018.0,61270.0
9225.0,719.0,5341.0
12.0,47.0,27.0
18816.0,15263.0,2731.0
42.0,368.0,130.0
3991.0,3009.0,2472.0
475.0,642.0,38025.0
1636.0,765.0,26653.0
229.0,652.0,1725.0
13.0,94.0,98.0
3527.0,569.0,3823.0
256.0,363.0,7363.0
6056.0,1129.0,10350.0
12391.0,11728.0,51385.0
1316.0,820.0,5487.0
1675.0,3030.0,4552.0
79.0,436.0,2692.0
862.0,93.0,15736.0
50.0,290.0,2545.0
102922.0,1463.0,876.0
6129.0,2978.0,3646.0
80.0,402.0,40.0
30.0,105.0,24533.0
83.0,110.0,7839.0
91.0,243.0,4383.0
535.0,350.0,1238.0
115.0,514.0,4766.0
6294.0,3442.0,150576.0
176.0,161.0,1232.0
17.0,144.0,4308.0
1924.0,370.0,7218.0
35.0,53.0,408.0
411429.0,401.0,2392.0
24054.0,69.0,51623.0
114.0,253.0,748.0
353.0,819.0,527.0
55.0,47.0,645.0
7142.0,921.0,60.0
348.0,1585.0,162600.0
738.0,2326.0,42676.0
57.0,462.0,15.0
116.0,88.0,528.0
1493416.0,283.0,5521.0
107442.0,1394.0,88874.0
202.0,470.0,1205.0
453.0,334.0,508.0
449.0,475.0,4856.0
1182.0,752.0,2901.0
616.0,774.0,17198.0
179.0,2891.0,20726.0
493.0,173.0,34.0
15.0,38.0,11.0
694.0,473.0,1403.0
316.0,327.0,6134.0
522.0,399.0,4708.0
300.0,405.0,1463.0
82389.0,59.0,243.0
2305.0,740.0,348.0
2332.0,1489.0,11.0
32.0,219.0,3471.0
7536.0,6897.0,37397.0
692.0,4989.0,68938.0
2331.0,1489.0,11.0
101.0,236.0,6580.0
33687.0,28547.0,54890.0
1951.0,373.0,7393.0
22.0,186.0,3192.0
6922335.0,80.0,3789.0
48807.0,35.0,6284.0
46766.0,1.0,1.0
5.0,237.0,6775.0
479.0,765.0,2839.0
5.0,89.0,122.0
58.0,302.0,358.0
222.0,800.0,1934.0
68.0,198.0,747.0
415.0,459.0,1979.0
389.0,571.0,6514.0
87.0,258.0,3711.0
1366.0,2170.0,7864.0
956.0,1968.0,24005.0
992.0,16.0,324.0
34.0,81.0,73.0
2229.0,2938.0,43.0
494.0,172.0,34.0
231.0,139.0,22983.0
390.0,260.0,4215.0
18.0,145.0,15880.0
23.0,293.0,2366.0
269.0,529.0,36785.0
28.0,11.0,572.0
35066.0,478.0,1100.0
33705.0,28546.0,54891.0
1745.0,1009.0,2388.0
311.0,2152.0,34330.0
12.0,181.0,402.0
620.0,1760.0,1181.0
585.0,229.0,31741.0
62173.0,914.0,2736.0
185.0,989.0,2182.0
253.0,304.0,21936.0
558.0,748.0,181.0
211.0,599.0,23507.0
880.0,199.0,1722.0
2353.0,1478.0,11.0
129.0,260.0,1990.0
2316.0,4519.0,36518.0
11.0,68.0,126.0
80623.0,12.0,1.0
120.0,253.0,755.0
126.0,81.0,95639.0
9130.0,6940.0,128.0
110.0,1110.0,10029.0
30259.0,1437.0,2515.0
30808.0,243.0,2658.0
231.0,536.0,6070.0
2.0,71.0,294.0
977.0,59.0,98.0
334.0,572.0,3470.0
6008.0,749.0,41102.0
945.0,2866.0,46939.0
181.0,571.0,74078.0
425.0,87.0,295547.0
16307.0,5881.0,624074.0
124.0,126.0,354.0
469.0,1353.0,1897.0
34.0,80.0,270.0
2316.0,1870.0,341.0
491.0,2110.0,37392.0
145.0,305.0,3536.0
917.0,835.0,497.0
2586.0,673.0,5368.0
944.0,2868.0,49993.0
25300.0,18728.0,6436.0
135.0,523.0,18707.0
66.0,233.0,3763.0
67422.0,286.0,7943.0
3.0,34.0,23.0
116.0,741.0,773.0
4143.0,3104.0,23251.0
30152.0,3.0,119.0
684.0,289.0,5569.0
162.0,174.0,14076.0
162.0,290.0,88575.0
481.0,640.0,38852.0
152206.0,7.0,64.0
1280.0,1065.0,5192.0
2058.0,800.0,8463.0
89.0,493.0,15200.0
2039.0,2066.0,21.0
2321.0,2132.0,23.0
188.0,9.0,160.0
64.0,422.0,34.0
10064.0,9853.0,490387.0
12.0,73.0,680.0
1006.0,228.0,751.0
35.0,33.0,428.0
281.0,712.0,3774.0
214.0,332.0,35779.0
35.0,82.0,510.0
34.0,548.0,16055.0
40.0,24.0,41.0
2393.0,729.0,369.0
206.0,1463.0,16157.0
6373.0,1534.0,17505.0
954.0,901.0,14707.0
143.0,1466.0,8277.0
45.0,74.0,20412.0
24.0,28.0,462.0
709.0,633.0,2432.0
198.0,60.0,395.0
7142.0,921.0,60.0
177.0,881.0,708.0
253.0,448.0,3452.0
560.0,743.0,180.0
905.0,958.0,22.0
75.0,203.0,825.0
2346.0,1484.0,11.0
29.0,133.0,89.0
12.0,185.0,53.0
21.0,499.0,5774.0
669.0,4274.0,6644.0
1473.0,408.0,63071.0
2326.0,3512.0,5111.0
1129.0,266.0,542.0
5600.0,6163.0,19875.0
275733.0,1047.0,3680.0
1167.0,1148.0,112405.0
432.0,877.0,399.0
718.0,247.0,3938.0
472.0,1707.0,19856.0
50168.0,3722.0,17364.0
130.0,884.0,6742.0
911.0,374.0,17350.0
637.0,995.0,2092.0
187.0,509.0,2561.0
480.0,640.0,38675.0
796.0,874.0,47186.0
3887.0,2961.0,8113.0
336.0,234.0,812.0
18915.0,15266.0,2732.0
457.0,585.0,9723.0
2355.0,1481.0,11.0
82.0,548.0,408.0
48139.0,35.0,6135.0
20.0,29.0,1318.0
753.0,1518.0,3126.0
91.0,1073.0,6134.0
398387.0,396.0,2347.0
233.0,135.0,1749.0
150.0,352.0,6825.0
7478.0,1050.0,1195.0
18761.0,15252.0,2730.0
89.0,519.0,39900.0
4450.0,5000.0,611293.0
6.0,0.0,1396.0
393.0,1560.0,250.0
108.0,378.0,32.0
443.0,409.0,3645.0
1059.0,1651.0,19608.0
230.0,173.0,5445.0
18.0,245.0,580.0
54929.0,7096.0,193766.0
13287.0,10563.0,425.0
191.0,418.0,3641.0
215.0,168.0,2689.0
19983.0,15835.0,2749.0
80.0,412.0,4121.0
277.0,95.0,11628.0
89.0,217.0,9803.0
1586.0,1292.0,6192.0
3007.0,2462.0,53051.0
105.0,1249.0,8000.0
2355.0,1483.0,11.0
1409.0,1027.0,66358.0
606.0,804.0,118255.0
356.0,954.0,32324.0
260.0,237.0,340.0
196.0,1276.0,56967.0
2345.0,1487.0,11.0
0.0,29.0,2.0
409104.0,401.0,2386.0
945.0,719.0,17475.0
3293.0,2520.0,339.0
785.0,683.0,16855.0
707.0,916.0,22852.0
40389.0,233.0,819.0
296.0,218.0,645.0
228.0,863.0,5819.0
309.0,2539.0,40609.0
1431.0,676.0,11292.0
3282.0,2524.0,373.0
80623.0,12.0,1.0
3832.0,2072.0,17418.0
387.0,2704.0,92731.0
764.0,84.0,1022.0
9128.0,424.0,3027.0
674.0,5001.0,5930.0
221.0,238.0,62.0
591.0,37.0,167.0
60.0,481.0,65052.0
267.0,841.0,18253.0
140.0,280.0,789.0
473.0,484.0,23892.0
1.0,17.0,2.0
106.0,2072.0,10530.0
17.0,69.0,182.0
243.0,371.0,413.0
1593.0,1287.0,6701.0
718.0,247.0,3936.0
241.0,1372.0,51781.0
214.0,100.0,3363.0
671.0,1325.0,2184.0
210.0,1014.0,6449.0
60.0,322.0,38879.0
5299.0,2783.0,151662.0
60.0,343.0,3742.0
149.0,522.0,14028.0
20.0,38.0,1506.0
115.0,141.0,80496.0
71.0,185.0,38068.0
9198.0,405.0,459.0
7539.0,3536.0,154949.0
657.0,26.0,865.0
138.0,298.0,53274.0
1717.0,771.0,18.0
1062.0,2216.0,9539.0
94.0,41.0,70.0
225.0,944.0,30743.0
67.0,6.0,25.0
3330.0,539.0,46382.0
80621.0,12.0,1.0
1.0,6.0,65.0
118.0,5.0,37040.0
145.0,256.0,12172.0
830.0,1064.0,7811.0
86.0,112.0,113.0
1348.0,1341.0,6019.0
279.0,356.0,5734.0
176.0,833.0,8599.0
62630.0,149.0,7745.0
2060.0,2318.0,22.0
49.0,640.0,5042.0
688.0,152.0,2713.0
40.0,119.0,259.0
1367.0,1407.0,10517.0
766.0,1925.0,3845.0
288.0,388.0,1364.0
0.0,82.0,124.0
169.0,1448.0,11046.0
20.0,78.0,1.0
287.0,395.0,1450.0
431.0,493.0,5261.0
90.0,104.0,2305.0
63.0,698.0,39755.0
466.0,316.0,14632.0
1440.0,2960.0,94526.0
76.0,150.0,1104.0
282023.0,451.0,7231.0
810.0,553.0,14962.0
1115.0,5000.0,49526.0
20774.0,10902.0,20134.0
85375.0,293.0,8215.0
309.0,430.0,1621.0
533.0,873.0,18305.0
309.0,556.0,6944.0
8.0,166.0,469.0
141.0,525.0,1116.0
330.0,293.0,15207.0
934.0,4892.0,34588.0
421.0,940.0,4015.0
762.0,569.0,43385.0
6986.0,317.0,81.0
1425.0,1212.0,3342.0
1885.0,1127.0,15750.0
1139.0,706.0,1123.0
54.0,530.0,2490.0
6106.0,2943.0,3600.0
179.0,1423.0,21345.0
1178.0,929.0,34433.0
486.0,1300.0,11574.0
11261.0,246.0,870.0
5083.0,3779.0,1993.0
20.0,58.0,1299.0
211.0,602.0,8452.0
165.0,338.0,20234.0
1104.0,1075.0,8219.0
382.0,478.0,22464.0
72.0,276.0,3489.0
817.0,716.0,14241.0
517.0,5005.0,16707.0
94.0,178.0,23805.0
358.0,719.0,3693.0
213.0,681.0,20875.0
330.0,716.0,3850.0
1865.0,107.0,1775.0
560.0,743.0,180.0
130.0,221.0,1172.0
94.0,1141.0,3940.0
3129.0,198.0,4278.0
153474.0,995.0,20182.0
264.0,1248.0,25076.0
20774.0,10902.0,20134.0
231.0,471.0,6575.0
1247.0,595.0,26020.0
103.0,143.0,92.0
4876.0,667.0,36808.0
210.0,51.0,3812.0
3203.0,3750.0,49791.0
1140.0,2315.0,43450.0
6.0,26.0,81.0
696.0,196.0,17145.0
29.0,607.0,2932.0
15.0,221.0,19569.0
311.0,233.0,2857.0
1270.0,1567.0,25369.0
67.0,97.0,2191.0
158.0,261.0,844.0
786.0,1370.0,3109.0
223.0,624.0,3529.0
303.0,1833.0,25454.0
51.0,608.0,5478.0
682.0,218.0,13.0
2980.0,3002.0,159.0
31.0,215.0,462.0
561.0,749.0,178.0
80623.0,12.0,1.0
1877.0,632.0,5592.0
894.0,2372.0,98739.0
63.0,966.0,1357.0
100.0,455.0,9936.0
567.0,158.0,1693.0
5855.0,621.0,877.0
1085.0,2365.0,628.0
109.0,30.0,3643.0
165.0,362.0,472.0
11.0,59.0,594.0
492.0,1040.0,8384.0
2641.0,2013.0,42545.0
72.0,394.0,3563.0
806.0,858.0,43946.0
10184.0,467.0,41339.0
1317.0,820.0,5487.0
237.0,286.0,59842.0
2913.0,2236.0,2138.0
940.0,2868.0,44711.0
1265.0,1309.0,251.0
498.0,732.0,5466.0
29.0,111.0,180.0
38.0,307.0,126.0
963.0,2000.0,12271.0
263.0,219.0,746.0
136.0,303.0,873.0
3472.0,691.0,6118.0
1023.0,239.0,24.0
195.0,340.0,7909.0
544.0,157.0,1658.0
52.0,229.0,2968.0
538.0,156.0,1647.0
3014.0,597.0,16772.0
232.0,519.0,1250.0
3760.0,1906.0,16452.0
221918.0,742.0,52531.0
166.0,681.0,4647.0
2605.0,2872.0,29.0
2256.0,2719.0,4441.0
1997.0,1324.0,19.0
560.0,1180.0,70691.0
211.0,974.0,4318.0
31115.0,1512.0,28089.0
95.0,243.0,718.0
521.0,1056.0,1351.0
51.0,329.0,26994.0
114.0,407.0,1538.0
2348.0,1483.0,11.0
174.0,814.0,335.0
174.0,603.0,68.0
1402.0,644.0,919.0
191.0,453.0,57324.0
140.0,131.0,380.0
199.0,443.0,5181.0
196.0,3263.0,17270.0
30.0,541.0,6118.0
356.0,660.0,50573.0
213.0,247.0,11118.0
2696.0,30.0,3708.0
1327.0,892.0,14702.0
1104.0,1075.0,8219.0
19468.0,15511.0,2749.0
247.0,852.0,15514.0
60779.0,286.0,7856.0
102.0,133.0,19103.0
2039.0,2066.0,21.0
555.0,47.0,62.0
583.0,1266.0,48022.0
424.0,1158.0,12714.0
367.0,2065.0,26324.0
5.0,93.0,899.0
95.0,275.0,23812.0
3151.0,315.0,591.0
34.0,476.0,8717.0
72.0,99.0,18.0
368.0,895.0,21929.0
2.0,18.0,117.0
1194.0,1712.0,44164.0
2232.0,739.0,345.0
321.0,639.0,93.0
358.0,183.0,2665.0
1282.0,5001.0,335004.0
159.0,619.0,4854.0
4955.0,5454.0,33685.0
723.0,496.0,4270.0
539.0,525.0,6256.0
112.0,329.0,7895.0
1333680.0,755.0,14567.0
80.0,165.0,732.0
163.0,165.0,29.0
92.0,328.0,3799.0
116.0,630.0,34328.0
5.0,42.0,3.0
14.0,720.0,2388.0
16868.0,1320.0,5364.0
14.0,94.0,87.0
6056.0,1129.0,10350.0
733.0,671.0,23777.0
930.0,1052.0,3111.0
240068.0,1013.0,3478.0
31.0,554.0,36.0
591.0,205.0,210.0
236.0,591.0,2123.0
3017.0,1321.0,13486.0
998493.0,199.0,9272.0
136.0,710.0,7073.0
685.0,1999.0,1538.0
142.0,181.0,30989.0
2599.0,994.0,291320.0
13570.0,4179.0,607.0
934.0,681.0,8566.0
5722.0,792.0,29798.0
139.0,932.0,2318.0
81.0,60.0,1765.0
35433.0,1656.0,4326.0
15.0,464.0,862.0
14.0,78.0,404.0
103861.0,1223.0,9275.0
291.0,565.0,21831.0
1.0,103.0,500.0
47.0,212.0,10739.0
83.0,224.0,394.0
7316.0,1051.0,1191.0
1565.0,196.0,29178.0
285268.0,241.0,7490.0
69.0,150.0,503.0
55628.0,745.0,14580.0
926.0,3075.0,726.0
1585.0,965.0,19.0
46.0,55.0,1790.0
1093.0,1091.0,8967.0
8.0,12.0,36.0
1670.0,2443.0,2511.0
1102.0,5002.0,45468.0
24.0,66.0,1435.0
733.0,2322.0,41953.0
1586.0,1290.0,6221.0
3731.0,4989.0,32752.0
475.0,641.0,39315.0
193.0,207.0,12517.0
138.0,274.0,6884.0
133.0,288.0,2354.0
525.0,450.0,53849.0
28.0,170.0,38385.0
1034.0,232.0,12793.0
645.0,1746.0,1172.0
66.0,91.0,24.0
99.0,147.0,939.0
123.0,29.0,22.0
1410.0,567.0,33909.0
97.0,246.0,738.0
2396.0,611.0,188.0
125.0,1013.0,9867.0
11.0,59.0,593.0
1725.0,714.0,20416.0
661.0,1060.0,1496.0
131.0,332.0,4892.0
6923956.0,80.0,3789.0
56.0,253.0,1723.0
4.0,25.0,4.0
980.0,179.0,15.0
6986.0,367.0,0.0
945.0,1718.0,31677.0
643.0,285.0,5428.0
15770.0,249.0,616.0
628.0,2538.0,53626.0
3986.0,832.0,8703.0
403.0,856.0,2739.0
108223.0,1233.0,9658.0
380.0,985.0,3931.0
212.0,1038.0,5072.0
109.0,267.0,19225.0
1661.0,2077.0,158297.0
197.0,112.0,1289.0
13.0,97.0,298.0
93.0,120.0,61.0
43.0,298.0,2229.0
1348.0,1341.0,6019.0
540.0,897.0,315.0
30263.0,3.0,120.0
365.0,3064.0,77800.0
177.0,1009.0,12978.0
397.0,470.0,21680.0
80.0,143.0,1107.0
236.0,125.0,3035.0
1010.0,997.0,5299.0
12937.0,1017.0,1350.0
12.0,52.0,67.0
1070.0,2251.0,9890.0
65.0,745.0,450.0
826.0,486.0,645.0
1073.0,108.0,1067.0
3088.0,280.0,17330.0
178.0,1095.0,2447.0
365.0,3064.0,77800.0
1511.0,2331.0,20232.0
6964396.0,81.0,3810.0
744.0,1876.0,5985.0
60075.0,994.0,240.0
69.0,318.0,557.0
956.0,2113.0,6092.0
30101.0,747.0,18735.0
445.0,584.0,13177.0
36358.0,319.0,2267.0
270.0,993.0,809.0
2146.0,271.0,15201.0
250162.0,1031.0,3511.0
390.0,2695.0,91733.0
100407.0,2905.0,1278.0
330.0,1380.0,6570.0
3470.0,404.0,494.0
1427.0,2695.0,138399.0
2136.0,2255.0,15585.0
6.0,58.0,43.0
989.0,1274.0,25359.0
3007.0,2462.0,53051.0
313.0,291.0,414.0
75.0,296.0,1246.0
183.0,61.0,1460.0
2353.0,1478.0,11.0
1203.0,1805.0,2915.0
50063.0,283.0,7516.0
67917.0,994.0,19150.0
2914.0,4410.0,8635.0
2724.0,2270.0,29.0
2189.0,2253.0,86946.0
1087.0,95.0,155.0
91.0,266.0,797.0
89.0,488.0,8623.0
531.0,563.0,6364.0
389.0,44.0,35.0
267.0,563.0,21718.0
660.0,454.0,73881.0
114.0,96.0,1226.0
24.0,86.0,3342.0
50.0,227.0,3052.0
149.0,457.0,1090.0
781.0,166.0,19093.0
4.0,18.0,279.0
40.0,136.0,1215.0
0.0,82.0,2263.0
190.0,226.0,6147.0
21.0,46.0,749.0
4878.0,667.0,36813.0
101.0,293.0,6261.0
1324.0,540.0,170.0
2193.0,1205.0,9142.0
2361.0,1477.0,11.0
4370.0,3833.0,332.0
124.0,351.0,31568.0
162.0,296.0,2902.0
738.0,2326.0,42676.0
1440.0,408.0,1413.0
112.0,274.0,39954.0
32.0,103.0,14.0
77.0,263.0,8261.0
9.0,94.0,6.0
3827.0,941.0,7679.0
459.0,5.0,394.0
25.0,46.0,4671.0
12.0,112.0,155.0
608.0,431.0,4715.0
115.0,477.0,11300.0
690.0,290.0,5578.0
58658.0,147.0,7530.0
386.0,90.0,5.0
7459.0,3007.0,5157.0
661.0,621.0,1683.0
124.0,253.0,756.0
249.0,772.0,3891.0
33.0,73.0,57.0
266.0,447.0,8490.0
630.0,489.0,12410.0
281.0,239.0,203.0
74.0,417.0,6806.0
19136.0,940.0,26470.0
133.0,324.0,3183.0
3.0,24.0,0.0
989.0,2256.0,17747.0
62.0,232.0,19465.0
8.0,20.0,53.0
49659.0,897.0,17502.0
187.0,808.0,12481.0
421.0,210.0,0.0
12438.0,2638.0,11330.0
4956.0,700.0,37838.0
12.0,112.0,155.0
71.0,640.0,3068.0
1509.0,882.0,19.0
225.0,344.0,2565.0
226.0,364.0,12204.0
178.0,130.0,413.0
483.0,2192.0,451.0
219.0,605.0,7125.0
104.0,300.0,1062.0
315.0,917.0,7487.0
3013.0,4756.0,37313.0
80623.0,12.0,1.0
67.0,145.0,1459.0
67.0,181.0,3262.0
954.0,959.0,4518.0
28768.0,1328.0,148298.0
257.0,563.0,19979.0
1955.0,647.0,50485.0
1100.0,860.0,55059.0
9637.0,9005.0,84983.0
883.0,693.0,610.0
6.0,1.0,173.0
674.0,1293.0,6334.0
567.0,933.0,14045.0
2280.0,557.0,2790.0
1231.0,1963.0,20809.0
156.0,498.0,304.0
2013.0,2155.0,20.0
16.0,256.0,535.0
701.0,342.0,30526.0
1239.0,998.0,24973.0
32.0,5.0,7734.0
34.0,99.0,2313.0
309.0,188.0,2361.0
2811.0,1107.0,1149.0
